point_id,emission,lat,lon,river_name
251,1.27251,-16.942083333726316,145.77958333332492,
450,0.543931,-11.275416666918147,159.7620833333242,
687,0.203311,-9.735416666880894,160.76374999999075,
688,0.496105,-9.727083333547398,124.8579166666592,
689,1.7207,-9.722083333547232,147.4579166666582,
690,7.72064,-9.717500000845405,119.11208333332604,
691,0.210539,-9.717083333547125,120.5745833333258,
692,2.71286,-9.710416666880237,123.68458333332616,
693,0.523692,-9.705416666880184,160.69541666665782,
694,0.695211,-9.698750000213352,124.88874999999246,
695,4.85678,-9.698750000213296,150.04958333332456,
696,0.46632,-9.691250000213133,124.9012499999924,
697,0.105232,-9.689583333546466,159.71708333332413,
698,0.682728,-9.687916666879744,123.6837499999923,
699,0.927453,-9.686250000213022,120.50458333332595,
700,3.42968,-9.681250000212856,150.7970833333245,
701,0.13694,-9.677916666879526,119.03208333332589,
702,0.155589,-9.677916666879526,161.5220833333242,
703,0.837986,-9.66875000021264,120.32124999999267,
704,1.80483,-9.66875000021264,160.65791666665768,
705,0.156179,-9.667083333545918,150.76458333332448,
706,1.46289,-9.664999999838583,120.3333333317688,
707,0.124616,-9.66291666687914,150.85458333332463,
708,2.14878,-9.66041666687903,120.30958333332605,
709,0.281305,-9.66041666687903,161.4729166666575,
710,1.18766,-9.657916666879032,147.40458333332492,
711,0.135217,-9.65541667014105,119.0158333333261,
712,0.286629,-9.652916670141508,161.5041666666575,
713,0.277383,-9.650416666878812,161.4312499999911,
714,1.04917,-9.649583333545536,150.01124999999126,
715,0.527872,-9.648750000212146,123.67208333332589,
716,0.172876,-9.647083333545424,120.38874999999268,
717,3.22842,-9.642916670142483,120.26333333332605,
718,0.302895,-9.642083333545258,149.90124999999125,
719,1.13145,-9.642083333545258,160.66124999999113,
720,0.430675,-9.641250000211985,120.25208333332604,
721,8.22304,-9.637916666878482,149.86791666665795,
722,0.224269,-9.634583333545097,161.4829166666575,
723,2.65187,-9.629583333544929,119.00458333332584,
724,0.608838,-9.6299999998335,161.4708333317675,
725,29.9522,-9.622916666878211,124.98624999999254,
726,0.521118,-9.622916666878211,160.6462499999909,
727,0.208869,-9.617916666878044,161.40791666665746,
728,0.518974,-9.617083333544713,159.66958333332434,
729,0.524949,-9.617083333544713,161.54624999999078,
730,1.85705,-9.612083333544549,124.98624999999232,
731,1.5961,-9.612083333544549,149.45458333332454,
732,1.35175,-9.611250000211156,149.66708333332463,
733,0.306195,-9.611250000211273,149.69208333332483,
734,0.767139,-9.610416666877882,149.59291666665786,
735,4.14252,-9.610416666877882,160.6370833333242,
736,3.23242,-9.60958333681276,118.98583333332613,
737,1.35686,-9.609583333544547,149.66624999999135,
738,2.13439,-9.603750000211107,160.63541666665742,
739,4.06698,-9.597916666877666,149.54208333332463,
740,0.435625,-9.59708333354422,118.97208333332584,
741,0.268287,-9.596250000210771,149.48791666665807,
